Description:
Start date: 2022-06-03 00:00:00
End date: 2022-09-06 00:00:00
Sampling interval: 30T
Animal: Animal 15
Tag: 201610060186
Sex: Male
Cage: 3

Data:
date, duration, values, day
2022-08-09 22:00:00,0.0,0,2022-08-09
2022-08-09 22:30:00,0.0,0,2022-08-09
2022-08-09 23:00:00,0.0,0,2022-08-09
2022-08-09 23:30:00,0.0,0,2022-08-09
2022-08-10 00:00:00,26.346,1,2022-08-10
2022-08-10 00:30:00,101.822,4,2022-08-10
2022-08-10 01:00:00,62.04,4,2022-08-10
2022-08-10 01:30:00,346.957,3,2022-08-10
2022-08-10 02:00:00,73.448,2,2022-08-10
2022-08-10 02:30:00,202.416,1,2022-08-10
2022-08-10 03:00:00,88.814,3,2022-08-10
2022-08-10 03:30:00,0.0,0,2022-08-10
2022-08-10 04:00:00,263.598,1,2022-08-10
2022-08-10 04:30:00,194.062,1,2022-08-10
2022-08-10 05:00:00,179.776,2,2022-08-10
2022-08-10 05:30:00,307.017,2,2022-08-10
2022-08-10 06:00:00,278.349,4,2022-08-10
2022-08-10 06:30:00,68.853,1,2022-08-10
2022-08-10 07:00:00,86.373,4,2022-08-10
2022-08-10 07:30:00,5.018,1,2022-08-10
2022-08-10 08:00:00,139.011,1,2022-08-10
2022-08-10 08:30:00,389.515,1,2022-08-10
2022-08-10 09:00:00,0.0,0,2022-08-10
2022-08-10 09:30:00,0.0,0,2022-08-10
2022-08-10 10:00:00,113.182,1,2022-08-10
2022-08-10 10:30:00,184.046,2,2022-08-10
2022-08-10 11:00:00,258.516,4,2022-08-10
2022-08-10 11:30:00,44.787,1,2022-08-10
2022-08-10 12:00:00,16.395,2,2022-08-10
2022-08-10 12:30:00,619.072,2,2022-08-10
2022-08-10 13:00:00,0.0,0,2022-08-10
2022-08-10 13:30:00,0.0,0,2022-08-10
2022-08-10 14:00:00,0.0,0,2022-08-10
2022-08-10 14:30:00,0.0,0,2022-08-10
2022-08-10 15:00:00,26.521,2,2022-08-10
2022-08-10 15:30:00,0.0,0,2022-08-10
2022-08-10 16:00:00,0.0,0,2022-08-10
2022-08-10 16:30:00,0.0,0,2022-08-10
2022-08-10 17:00:00,0.0,0,2022-08-10
2022-08-10 17:30:00,0.0,0,2022-08-10
2022-08-10 18:00:00,0.0,0,2022-08-10
2022-08-10 18:30:00,0.0,0,2022-08-10
2022-08-10 19:00:00,38.216,1,2022-08-10
2022-08-10 19:30:00,0.0,0,2022-08-10
2022-08-10 20:00:00,0.0,0,2022-08-10
2022-08-10 20:30:00,0.0,0,2022-08-10
2022-08-10 21:00:00,0.0,0,2022-08-10
2022-08-10 21:30:00,0.0,0,2022-08-10
2022-08-10 22:00:00,38.447,1,2022-08-10
2022-08-10 22:30:00,130.995,2,2022-08-10
2022-08-10 23:00:00,395.854,0,2022-08-10
2022-08-10 23:30:00,0.0,0,2022-08-10
2022-08-11 00:00:00,0.0,0,2022-08-11
2022-08-11 00:30:00,54.596,4,2022-08-11
2022-08-11 01:00:00,453.987,2,2022-08-11
2022-08-11 01:30:00,190.72,1,2022-08-11
2022-08-11 02:00:00,194.292,1,2022-08-11
2022-08-11 02:30:00,28.331,1,2022-08-11
2022-08-11 03:00:00,59.458,3,2022-08-11
2022-08-11 03:30:00,56.279,1,2022-08-11
2022-08-11 04:00:00,15.318,1,2022-08-11
2022-08-11 04:30:00,380.767,1,2022-08-11
2022-08-11 05:00:00,4.603,1,2022-08-11
2022-08-11 05:30:00,0.0,0,2022-08-11
2022-08-11 06:00:00,0.0,0,2022-08-11
2022-08-11 06:30:00,23.71,2,2022-08-11
2022-08-11 07:00:00,696.173,3,2022-08-11
2022-08-11 07:30:00,47.817,3,2022-08-11
2022-08-11 08:00:00,37.417,3,2022-08-11
2022-08-11 08:30:00,227.125,4,2022-08-11
2022-08-11 09:00:00,163.697,0,2022-08-11
2022-08-11 09:30:00,0.0,0,2022-08-11
2022-08-11 10:00:00,0.0,0,2022-08-11
2022-08-11 10:30:00,0.0,0,2022-08-11
2022-08-11 11:00:00,216.264,2,2022-08-11
2022-08-11 11:30:00,85.988,5,2022-08-11
2022-08-11 12:00:00,362.304,2,2022-08-11
2022-08-11 12:30:00,0.0,0,2022-08-11
2022-08-11 13:00:00,0.0,0,2022-08-11
2022-08-11 13:30:00,15.668,1,2022-08-11
2022-08-11 14:00:00,0.0,0,2022-08-11
2022-08-11 14:30:00,0.0,0,2022-08-11
2022-08-11 15:00:00,0.0,0,2022-08-11
2022-08-11 15:30:00,0.0,0,2022-08-11
2022-08-11 16:00:00,0.0,0,2022-08-11
2022-08-11 16:30:00,0.0,0,2022-08-11
2022-08-11 17:00:00,0.0,0,2022-08-11
2022-08-11 17:30:00,0.0,0,2022-08-11
2022-08-11 18:00:00,0.0,0,2022-08-11
2022-08-11 18:30:00,0.0,0,2022-08-11
2022-08-11 19:00:00,0.0,0,2022-08-11
2022-08-11 19:30:00,172.178,3,2022-08-11
2022-08-11 20:00:00,0.0,0,2022-08-11
2022-08-11 20:30:00,0.0,0,2022-08-11
2022-08-11 21:00:00,0.0,0,2022-08-11
2022-08-11 21:30:00,0.0,0,2022-08-11
2022-08-11 22:00:00,0.0,0,2022-08-11
2022-08-11 22:30:00,218.826,4,2022-08-11
2022-08-11 23:00:00,487.442,2,2022-08-11
2022-08-11 23:30:00,0.0,0,2022-08-11
2022-08-12 00:00:00,301.127,1,2022-08-12
2022-08-12 00:30:00,517.269,5,2022-08-12
2022-08-12 01:00:00,159.151,4,2022-08-12
2022-08-12 01:30:00,515.233,4,2022-08-12
2022-08-12 02:00:00,88.244,5,2022-08-12
2022-08-12 02:30:00,30.418,1,2022-08-12
2022-08-12 03:00:00,40.952,2,2022-08-12
2022-08-12 03:30:00,507.894,3,2022-08-12
2022-08-12 04:00:00,0.0,0,2022-08-12
2022-08-12 04:30:00,0.0,0,2022-08-12
2022-08-12 05:00:00,0.0,0,2022-08-12
2022-08-12 05:30:00,0.0,0,2022-08-12
2022-08-12 06:00:00,38.582,1,2022-08-12
2022-08-12 06:30:00,30.609,2,2022-08-12
2022-08-12 07:00:00,52.198,5,2022-08-12
2022-08-12 07:30:00,116.276,3,2022-08-12
2022-08-12 08:00:00,468.115,2,2022-08-12
2022-08-12 08:30:00,465.278,1,2022-08-12
2022-08-12 09:00:00,0.0,0,2022-08-12
2022-08-12 09:30:00,0.0,0,2022-08-12
2022-08-12 10:00:00,2.301,1,2022-08-12
2022-08-12 10:30:00,123.773,2,2022-08-12
2022-08-12 11:00:00,182.603,3,2022-08-12
2022-08-12 11:30:00,280.509,1,2022-08-12
2022-08-12 12:00:00,53.366,3,2022-08-12
2022-08-12 12:30:00,20.272,1,2022-08-12
2022-08-12 13:00:00,0.0,0,2022-08-12
2022-08-12 13:30:00,0.0,0,2022-08-12
2022-08-12 14:00:00,0.0,0,2022-08-12
2022-08-12 14:30:00,0.0,0,2022-08-12
2022-08-12 15:00:00,0.0,0,2022-08-12
2022-08-12 15:30:00,0.0,0,2022-08-12
2022-08-12 16:00:00,0.0,0,2022-08-12
2022-08-12 16:30:00,0.0,0,2022-08-12
2022-08-12 17:00:00,21.767,1,2022-08-12
2022-08-12 17:30:00,0.0,0,2022-08-12
2022-08-12 18:00:00,0.0,0,2022-08-12
2022-08-12 18:30:00,0.0,0,2022-08-12
2022-08-12 19:00:00,0.0,0,2022-08-12
2022-08-12 19:30:00,213.923,2,2022-08-12
2022-08-12 20:00:00,511.531,2,2022-08-12
2022-08-12 20:30:00,0.0,0,2022-08-12
2022-08-12 21:00:00,78.463,2,2022-08-12
2022-08-12 21:30:00,334.507,3,2022-08-12
2022-08-12 22:00:00,0.0,0,2022-08-12
2022-08-12 22:30:00,756.502,1,2022-08-12
2022-08-12 23:00:00,0.0,0,2022-08-12
2022-08-12 23:30:00,0.0,0,2022-08-12
2022-08-13 00:00:00,74.315,2,2022-08-13
2022-08-13 00:30:00,127.902,3,2022-08-13
2022-08-13 01:00:00,70.915,3,2022-08-13
2022-08-13 01:30:00,274.196,2,2022-08-13
2022-08-13 02:00:00,0.0,0,2022-08-13
2022-08-13 02:30:00,0.0,0,2022-08-13
2022-08-13 03:00:00,0.0,0,2022-08-13
2022-08-13 03:30:00,0.0,0,2022-08-13
2022-08-13 04:00:00,0.0,0,2022-08-13
2022-08-13 04:30:00,79.277,5,2022-08-13
2022-08-13 05:00:00,66.187,2,2022-08-13
2022-08-13 05:30:00,92.661,2,2022-08-13
2022-08-13 06:00:00,109.345,1,2022-08-13
2022-08-13 06:30:00,0.0,0,2022-08-13
2022-08-13 07:00:00,0.0,0,2022-08-13
2022-08-13 07:30:00,4.4,1,2022-08-13
2022-08-13 08:00:00,23.43,1,2022-08-13
2022-08-13 08:30:00,21.844,1,2022-08-13
2022-08-13 09:00:00,553.46,1,2022-08-13
2022-08-13 09:30:00,0.0,0,2022-08-13
2022-08-13 10:00:00,28.102,1,2022-08-13
2022-08-13 10:30:00,80.795,3,2022-08-13
2022-08-13 11:00:00,48.877,2,2022-08-13
2022-08-13 11:30:00,47.573,2,2022-08-13
2022-08-13 12:00:00,55.73,3,2022-08-13
2022-08-13 12:30:00,0.0,0,2022-08-13
2022-08-13 13:00:00,0.0,0,2022-08-13
2022-08-13 13:30:00,0.0,0,2022-08-13
2022-08-13 14:00:00,0.0,0,2022-08-13
2022-08-13 14:30:00,0.0,0,2022-08-13
2022-08-13 15:00:00,0.0,0,2022-08-13
2022-08-13 15:30:00,0.0,0,2022-08-13
2022-08-13 16:00:00,0.0,0,2022-08-13
2022-08-13 16:30:00,0.0,0,2022-08-13
2022-08-13 17:00:00,0.0,0,2022-08-13
2022-08-13 17:30:00,0.0,0,2022-08-13
2022-08-13 18:00:00,27.425,2,2022-08-13
2022-08-13 18:30:00,90.113,6,2022-08-13
2022-08-13 19:00:00,67.138,5,2022-08-13
2022-08-13 19:30:00,0.0,0,2022-08-13
2022-08-13 20:00:00,0.0,0,2022-08-13
2022-08-13 20:30:00,0.0,0,2022-08-13
2022-08-13 21:00:00,0.0,0,2022-08-13
2022-08-13 21:30:00,0.0,0,2022-08-13
2022-08-13 22:00:00,0.0,0,2022-08-13
2022-08-13 22:30:00,0.0,0,2022-08-13
2022-08-13 23:00:00,27.95,2,2022-08-13
2022-08-13 23:30:00,91.639,3,2022-08-13
2022-08-14 00:00:00,42.152,2,2022-08-14
2022-08-14 00:30:00,112.094,3,2022-08-14
2022-08-14 01:00:00,22.125,1,2022-08-14
2022-08-14 01:30:00,47.304,1,2022-08-14
2022-08-14 02:00:00,0.0,0,2022-08-14
2022-08-14 02:30:00,0.0,0,2022-08-14
2022-08-14 03:00:00,11.098,1,2022-08-14
2022-08-14 03:30:00,61.601,3,2022-08-14
2022-08-14 04:00:00,145.098,4,2022-08-14
2022-08-14 04:30:00,20.128,1,2022-08-14
2022-08-14 05:00:00,0.0,0,2022-08-14
2022-08-14 05:30:00,0.0,0,2022-08-14
2022-08-14 06:00:00,39.661,2,2022-08-14
2022-08-14 06:30:00,193.243,4,2022-08-14
2022-08-14 07:00:00,54.19,1,2022-08-14
2022-08-14 07:30:00,45.198,2,2022-08-14
2022-08-14 08:00:00,292.353,0,2022-08-14
2022-08-14 08:30:00,0.0,0,2022-08-14
2022-08-14 09:00:00,21.355,1,2022-08-14
2022-08-14 09:30:00,29.863,2,2022-08-14
2022-08-14 10:00:00,67.424,4,2022-08-14
2022-08-14 10:30:00,38.498,3,2022-08-14
2022-08-14 11:00:00,40.037,3,2022-08-14
2022-08-14 11:30:00,0.0,0,2022-08-14
2022-08-14 12:00:00,16.305,1,2022-08-14
2022-08-14 12:30:00,0.0,0,2022-08-14
2022-08-14 13:00:00,0.0,0,2022-08-14
2022-08-14 13:30:00,0.0,0,2022-08-14
2022-08-14 14:00:00,0.0,0,2022-08-14
2022-08-14 14:30:00,0.0,0,2022-08-14
2022-08-14 15:00:00,0.0,0,2022-08-14
2022-08-14 15:30:00,0.0,0,2022-08-14
2022-08-14 16:00:00,107.988,1,2022-08-14
2022-08-14 16:30:00,95.421,0,2022-08-14
2022-08-14 17:00:00,0.0,0,2022-08-14
2022-08-14 17:30:00,0.0,0,2022-08-14
2022-08-14 18:00:00,0.0,0,2022-08-14
2022-08-14 18:30:00,0.0,0,2022-08-14
2022-08-14 19:00:00,451.606,2,2022-08-14
2022-08-14 19:30:00,0.0,0,2022-08-14
2022-08-14 20:00:00,0.0,0,2022-08-14
2022-08-14 20:30:00,0.0,0,2022-08-14
2022-08-14 21:00:00,0.0,0,2022-08-14
2022-08-14 21:30:00,0.0,0,2022-08-14
2022-08-14 22:00:00,0.0,0,2022-08-14
2022-08-14 22:30:00,67.532,3,2022-08-14
2022-08-14 23:00:00,30.782,1,2022-08-14
2022-08-14 23:30:00,80.285,2,2022-08-14
2022-08-15 00:00:00,22.92,1,2022-08-15
2022-08-15 00:30:00,93.565,3,2022-08-15
2022-08-15 01:00:00,125.336,6,2022-08-15
2022-08-15 01:30:00,26.08,2,2022-08-15
2022-08-15 02:00:00,0.0,0,2022-08-15
2022-08-15 02:30:00,179.333,2,2022-08-15
2022-08-15 03:00:00,0.0,0,2022-08-15
2022-08-15 03:30:00,0.0,0,2022-08-15
2022-08-15 04:00:00,101.523,2,2022-08-15
2022-08-15 04:30:00,123.148,2,2022-08-15
2022-08-15 05:00:00,383.854,1,2022-08-15
2022-08-15 05:30:00,0.0,0,2022-08-15
2022-08-15 06:00:00,0.0,0,2022-08-15
2022-08-15 06:30:00,26.143,1,2022-08-15
2022-08-15 07:00:00,238.7,3,2022-08-15
2022-08-15 07:30:00,90.246,1,2022-08-15
2022-08-15 08:00:00,0.0,0,2022-08-15
2022-08-15 08:30:00,16.095,1,2022-08-15
2022-08-15 09:00:00,26.672,1,2022-08-15
2022-08-15 09:30:00,75.875,3,2022-08-15
2022-08-15 10:00:00,32.165,2,2022-08-15
2022-08-15 10:30:00,49.125,2,2022-08-15
2022-08-15 11:00:00,43.686,2,2022-08-15
2022-08-15 11:30:00,0.0,0,2022-08-15
2022-08-15 12:00:00,0.0,0,2022-08-15
2022-08-15 12:30:00,0.0,0,2022-08-15
2022-08-15 13:00:00,0.0,0,2022-08-15
2022-08-15 13:30:00,0.0,0,2022-08-15
2022-08-15 14:00:00,0.0,0,2022-08-15
2022-08-15 14:30:00,0.0,0,2022-08-15
2022-08-15 15:00:00,0.0,0,2022-08-15
2022-08-15 15:30:00,0.0,0,2022-08-15
2022-08-15 16:00:00,0.0,0,2022-08-15
2022-08-15 16:30:00,0.0,0,2022-08-15
2022-08-15 17:00:00,0.0,0,2022-08-15
2022-08-15 17:30:00,0.0,0,2022-08-15
2022-08-15 18:00:00,24.446,1,2022-08-15
2022-08-15 18:30:00,58.46,3,2022-08-15
2022-08-15 19:00:00,0.0,0,2022-08-15
2022-08-15 19:30:00,0.0,0,2022-08-15
2022-08-15 20:00:00,0.0,0,2022-08-15
2022-08-15 20:30:00,0.0,0,2022-08-15
2022-08-15 21:00:00,0.0,0,2022-08-15
2022-08-15 21:30:00,0.0,0,2022-08-15
2022-08-15 22:00:00,0.0,0,2022-08-15
2022-08-15 22:30:00,25.735,1,2022-08-15
2022-08-15 23:00:00,30.503,2,2022-08-15
2022-08-15 23:30:00,114.556,5,2022-08-15
2022-08-16 00:00:00,264.244,2,2022-08-16
2022-08-16 00:30:00,22.584,1,2022-08-16
2022-08-16 01:00:00,6.066,1,2022-08-16
2022-08-16 01:30:00,18.232,1,2022-08-16
2022-08-16 02:00:00,204.428,3,2022-08-16
2022-08-16 02:30:00,91.693,4,2022-08-16
2022-08-16 03:00:00,40.896,4,2022-08-16
2022-08-16 03:30:00,53.41,1,2022-08-16
2022-08-16 04:00:00,66.691,2,2022-08-16
2022-08-16 04:30:00,37.35,1,2022-08-16
2022-08-16 05:00:00,0.0,0,2022-08-16
2022-08-16 05:30:00,0.0,0,2022-08-16
2022-08-16 06:00:00,0.0,0,2022-08-16
2022-08-16 06:30:00,0.0,0,2022-08-16
2022-08-16 07:00:00,0.0,0,2022-08-16
2022-08-16 07:30:00,0.0,0,2022-08-16
2022-08-16 08:00:00,0.0,0,2022-08-16
2022-08-16 08:30:00,63.823,3,2022-08-16
2022-08-16 09:00:00,43.038,2,2022-08-16
2022-08-16 09:30:00,63.638,2,2022-08-16
2022-08-16 10:00:00,105.885,4,2022-08-16
2022-08-16 10:30:00,58.081,4,2022-08-16
2022-08-16 11:00:00,0.0,0,2022-08-16
2022-08-16 11:30:00,0.0,0,2022-08-16
2022-08-16 12:00:00,0.0,0,2022-08-16
2022-08-16 12:30:00,0.0,0,2022-08-16
2022-08-16 13:00:00,0.0,0,2022-08-16
2022-08-16 13:30:00,0.0,0,2022-08-16
2022-08-16 14:00:00,26.868,1,2022-08-16
2022-08-16 14:30:00,0.0,0,2022-08-16
2022-08-16 15:00:00,0.0,0,2022-08-16
2022-08-16 15:30:00,0.0,0,2022-08-16
2022-08-16 16:00:00,0.0,0,2022-08-16
2022-08-16 16:30:00,24.769,1,2022-08-16
2022-08-16 17:00:00,0.0,0,2022-08-16
2022-08-16 17:30:00,0.0,0,2022-08-16
2022-08-16 18:00:00,0.0,0,2022-08-16
2022-08-16 18:30:00,103.793,6,2022-08-16
2022-08-16 19:00:00,39.407,1,2022-08-16
2022-08-16 19:30:00,0.0,0,2022-08-16
2022-08-16 20:00:00,5.572,1,2022-08-16
2022-08-16 20:30:00,0.0,0,2022-08-16
2022-08-16 21:00:00,0.0,0,2022-08-16
2022-08-16 21:30:00,0.0,0,2022-08-16
2022-08-16 22:00:00,22.192,1,2022-08-16
2022-08-16 22:30:00,43.147,2,2022-08-16
2022-08-16 23:00:00,34.787,3,2022-08-16
2022-08-16 23:30:00,26.066,1,2022-08-16
2022-08-17 00:00:00,127.506,4,2022-08-17
2022-08-17 00:30:00,56.52,3,2022-08-17
2022-08-17 01:00:00,644.489,3,2022-08-17
2022-08-17 01:30:00,449.75,3,2022-08-17
2022-08-17 02:00:00,83.142,2,2022-08-17
2022-08-17 02:30:00,0.0,0,2022-08-17
2022-08-17 03:00:00,404.341,2,2022-08-17
2022-08-17 03:30:00,136.915,6,2022-08-17
2022-08-17 04:00:00,76.883,4,2022-08-17
2022-08-17 04:30:00,0.0,0,2022-08-17
2022-08-17 05:00:00,157.25,1,2022-08-17
2022-08-17 05:30:00,247.783,0,2022-08-17
2022-08-17 06:00:00,0.0,0,2022-08-17
2022-08-17 06:30:00,0.0,0,2022-08-17
2022-08-17 07:00:00,0.0,0,2022-08-17
2022-08-17 07:30:00,0.0,0,2022-08-17
2022-08-17 08:00:00,22.646,1,2022-08-17
2022-08-17 08:30:00,170.543,1,2022-08-17
2022-08-17 09:00:00,151.165,3,2022-08-17
2022-08-17 09:30:00,39.304,2,2022-08-17
2022-08-17 10:00:00,21.54,1,2022-08-17
2022-08-17 10:30:00,0.0,0,2022-08-17
2022-08-17 11:00:00,0.0,0,2022-08-17
2022-08-17 11:30:00,0.0,0,2022-08-17
2022-08-17 12:00:00,0.0,0,2022-08-17
2022-08-17 12:30:00,60.908,3,2022-08-17
2022-08-17 13:00:00,29.452,4,2022-08-17
2022-08-17 13:30:00,53.884,1,2022-08-17
2022-08-17 14:00:00,0.0,0,2022-08-17
2022-08-17 14:30:00,0.0,0,2022-08-17
2022-08-17 15:00:00,0.0,0,2022-08-17
2022-08-17 15:30:00,0.0,0,2022-08-17
2022-08-17 16:00:00,0.0,0,2022-08-17
2022-08-17 16:30:00,0.0,0,2022-08-17
2022-08-17 17:00:00,627.661,3,2022-08-17
2022-08-17 17:30:00,458.865,0,2022-08-17
2022-08-17 18:00:00,0.0,0,2022-08-17
2022-08-17 18:30:00,0.0,0,2022-08-17
2022-08-17 19:00:00,0.0,0,2022-08-17
2022-08-17 19:30:00,210.745,3,2022-08-17
2022-08-17 20:00:00,499.128,0,2022-08-17
2022-08-17 20:30:00,0.0,0,2022-08-17
2022-08-17 21:00:00,0.0,0,2022-08-17
2022-08-17 21:30:00,0.0,0,2022-08-17
2022-08-17 22:00:00,0.0,0,2022-08-17
2022-08-17 22:30:00,159.634,6,2022-08-17
2022-08-17 23:00:00,246.683,2,2022-08-17
2022-08-17 23:30:00,203.647,3,2022-08-17
2022-08-18 00:00:00,733.452,3,2022-08-18
2022-08-18 00:30:00,410.514,2,2022-08-18
2022-08-18 01:00:00,0.0,0,2022-08-18
2022-08-18 01:30:00,235.719,2,2022-08-18
2022-08-18 02:00:00,314.785,3,2022-08-18
2022-08-18 02:30:00,586.351,3,2022-08-18
2022-08-18 03:00:00,70.226,1,2022-08-18
2022-08-18 03:30:00,196.588,3,2022-08-18
2022-08-18 04:00:00,0.0,0,2022-08-18
2022-08-18 04:30:00,0.0,0,2022-08-18
2022-08-18 05:00:00,0.0,0,2022-08-18
2022-08-18 05:30:00,0.0,0,2022-08-18
2022-08-18 06:00:00,0.0,0,2022-08-18
2022-08-18 06:30:00,0.0,0,2022-08-18
2022-08-18 07:00:00,0.0,0,2022-08-18
2022-08-18 07:30:00,48.948,3,2022-08-18
2022-08-18 08:00:00,327.143,3,2022-08-18
2022-08-18 08:30:00,121.348,5,2022-08-18
2022-08-18 09:00:00,382.891,2,2022-08-18
2022-08-18 09:30:00,0.0,0,2022-08-18
2022-08-18 10:00:00,15.002,2,2022-08-18
2022-08-18 10:30:00,104.249,4,2022-08-18
2022-08-18 11:00:00,228.217,3,2022-08-18
2022-08-18 11:30:00,0.0,0,2022-08-18
2022-08-18 12:00:00,0.0,0,2022-08-18
2022-08-18 12:30:00,0.0,0,2022-08-18
2022-08-18 13:00:00,0.0,0,2022-08-18
2022-08-18 13:30:00,285.045,1,2022-08-18
2022-08-18 14:00:00,0.0,0,2022-08-18
2022-08-18 14:30:00,0.0,0,2022-08-18
2022-08-18 15:00:00,0.0,0,2022-08-18
2022-08-18 15:30:00,0.0,0,2022-08-18
2022-08-18 16:00:00,51.332,2,2022-08-18
2022-08-18 16:30:00,0.0,0,2022-08-18
2022-08-18 17:00:00,0.0,0,2022-08-18
2022-08-18 17:30:00,25.29,1,2022-08-18
2022-08-18 18:00:00,290.577,3,2022-08-18
2022-08-18 18:30:00,813.19,1,2022-08-18
2022-08-18 19:00:00,0.0,0,2022-08-18
2022-08-18 19:30:00,0.0,0,2022-08-18
2022-08-18 20:00:00,0.0,0,2022-08-18
2022-08-18 20:30:00,0.0,0,2022-08-18
2022-08-18 21:00:00,0.0,0,2022-08-18
2022-08-18 21:30:00,39.421,2,2022-08-18
2022-08-18 22:00:00,88.176,3,2022-08-18
2022-08-18 22:30:00,31.708,1,2022-08-18
2022-08-18 23:00:00,218.501,4,2022-08-18
2022-08-18 23:30:00,101.909,2,2022-08-18
2022-08-19 00:00:00,79.605,2,2022-08-19
2022-08-19 00:30:00,567.955,4,2022-08-19
2022-08-19 01:00:00,84.289,1,2022-08-19
2022-08-19 01:30:00,565.62,2,2022-08-19
2022-08-19 02:00:00,398.665,2,2022-08-19
2022-08-19 02:30:00,690.094,2,2022-08-19
2022-08-19 03:00:00,308.719,1,2022-08-19
2022-08-19 03:30:00,0.0,0,2022-08-19
2022-08-19 04:00:00,150.076,1,2022-08-19
2022-08-19 04:30:00,294.753,2,2022-08-19
2022-08-19 05:00:00,262.9,2,2022-08-19
2022-08-19 05:30:00,0.0,0,2022-08-19
2022-08-19 06:00:00,95.931,1,2022-08-19
2022-08-19 06:30:00,0.0,0,2022-08-19
2022-08-19 07:00:00,0.0,0,2022-08-19
2022-08-19 07:30:00,0.0,0,2022-08-19
2022-08-19 08:00:00,41.68,3,2022-08-19
2022-08-19 08:30:00,267.593,5,2022-08-19
2022-08-19 09:00:00,81.275,4,2022-08-19
2022-08-19 09:30:00,253.833,4,2022-08-19
2022-08-19 10:00:00,0.0,0,2022-08-19
2022-08-19 10:30:00,116.912,1,2022-08-19
2022-08-19 11:00:00,497.336,0,2022-08-19
2022-08-19 11:30:00,0.0,0,2022-08-19
2022-08-19 12:00:00,22.626,1,2022-08-19
2022-08-19 12:30:00,0.0,0,2022-08-19
2022-08-19 13:00:00,0.0,0,2022-08-19
2022-08-19 13:30:00,0.0,0,2022-08-19
2022-08-19 14:00:00,0.0,0,2022-08-19
2022-08-19 14:30:00,0.0,0,2022-08-19
2022-08-19 15:00:00,0.0,0,2022-08-19
2022-08-19 15:30:00,188.189,4,2022-08-19
2022-08-19 16:00:00,414.806,4,2022-08-19
2022-08-19 16:30:00,0.0,0,2022-08-19
2022-08-19 17:00:00,0.0,0,2022-08-19
2022-08-19 17:30:00,0.0,0,2022-08-19
2022-08-19 18:00:00,151.889,2,2022-08-19
2022-08-19 18:30:00,394.113,6,2022-08-19
2022-08-19 19:00:00,294.845,1,2022-08-19
2022-08-19 19:30:00,17.98,3,2022-08-19
2022-08-19 20:00:00,38.064,3,2022-08-19
2022-08-19 20:30:00,480.827,2,2022-08-19
2022-08-19 21:00:00,347.652,1,2022-08-19
2022-08-19 21:30:00,21.651,1,2022-08-19
2022-08-19 22:00:00,151.65,4,2022-08-19
2022-08-19 22:30:00,90.8,3,2022-08-19
2022-08-19 23:00:00,182.25,3,2022-08-19
2022-08-19 23:30:00,156.703,2,2022-08-19
2022-08-20 00:00:00,0.0,0,2022-08-20
2022-08-20 00:30:00,31.097,1,2022-08-20
2022-08-20 01:00:00,87.677,1,2022-08-20
2022-08-20 01:30:00,0.0,0,2022-08-20
2022-08-20 02:00:00,0.0,0,2022-08-20
2022-08-20 02:30:00,1.0,1,2022-08-20
2022-08-20 03:00:00,0.0,0,2022-08-20
2022-08-20 03:30:00,28.876,2,2022-08-20
2022-08-20 04:00:00,35.287,1,2022-08-20
2022-08-20 04:30:00,0.0,0,2022-08-20
2022-08-20 05:00:00,0.0,0,2022-08-20
2022-08-20 05:30:00,18.014,1,2022-08-20
2022-08-20 06:00:00,0.0,0,2022-08-20
2022-08-20 06:30:00,0.0,0,2022-08-20
2022-08-20 07:00:00,0.0,0,2022-08-20
2022-08-20 07:30:00,0.0,0,2022-08-20
2022-08-20 08:00:00,31.29,2,2022-08-20
2022-08-20 08:30:00,59.18,4,2022-08-20
2022-08-20 09:00:00,31.29,2,2022-08-20
2022-08-20 09:30:00,58.5,3,2022-08-20
2022-08-20 10:00:00,144.043,4,2022-08-20
2022-08-20 10:30:00,757.845,1,2022-08-20
2022-08-20 11:00:00,0.0,0,2022-08-20
2022-08-20 11:30:00,0.0,0,2022-08-20
2022-08-20 12:00:00,0.0,0,2022-08-20
2022-08-20 12:30:00,25.861,1,2022-08-20
2022-08-20 13:00:00,409.597,3,2022-08-20
2022-08-20 13:30:00,0.0,0,2022-08-20
2022-08-20 14:00:00,0.0,0,2022-08-20
2022-08-20 14:30:00,0.0,0,2022-08-20
2022-08-20 15:00:00,0.0,0,2022-08-20
2022-08-20 15:30:00,0.0,0,2022-08-20
2022-08-20 16:00:00,5.094,1,2022-08-20
2022-08-20 16:30:00,115.033,6,2022-08-20
2022-08-20 17:00:00,539.095,2,2022-08-20
2022-08-20 17:30:00,35.754,0,2022-08-20
2022-08-20 18:00:00,0.0,0,2022-08-20
2022-08-20 18:30:00,0.0,0,2022-08-20
2022-08-20 19:00:00,0.0,0,2022-08-20
2022-08-20 19:30:00,0.0,0,2022-08-20
2022-08-20 20:00:00,0.0,0,2022-08-20
2022-08-20 20:30:00,42.16,2,2022-08-20
2022-08-20 21:00:00,67.161,2,2022-08-20
2022-08-20 21:30:00,96.576,4,2022-08-20
2022-08-20 22:00:00,90.423,4,2022-08-20
2022-08-20 22:30:00,74.416,2,2022-08-20
2022-08-20 23:00:00,52.615,3,2022-08-20
2022-08-20 23:30:00,41.881,1,2022-08-20
2022-08-21 00:00:00,428.229,2,2022-08-21
2022-08-21 00:30:00,125.937,3,2022-08-21
